Date,Region,Product,Quantity,Unit_Price,Unit_Cost,Revenue,Profit,Buyer_Type,Sales_Channel,Transaction_Type,Cashflow_Balance
2024-12-17,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,63.2922,36.5131,253.17,107.12,Processing Plant,Skup,INCOME,-1627216.71
2024-12-18,Zachodniopomorskie,Agricultural Fuel (liter),100.7,0.0,5.8,0.0,-584.06,Internal Expense,N/A,EXPENSE,-1627800.77
2024-12-18,Zachodniopomorskie,Cattle Feed (kg),508.6,0.0,1.45,0.0,-737.47,Internal Expense,N/A,EXPENSE,-1628538.24
2024-12-18,Zachodniopomorskie,Cow Milk (HL),15.56,196.6541,92.2087,3059.94,1625.17,Meat Factory,Skup,INCOME,-1626913.07
2024-12-18,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,85.2814,35.3281,170.56,99.9,Private Individual,Skup,INCOME,-1626813.17
2024-12-19,Zachodniopomorskie,Agricultural Fuel (liter),65.5,0.0,5.8,0.0,-379.9,Internal Expense,N/A,EXPENSE,-1626890.59
2024-12-19,Zachodniopomorskie,Cattle Feed (kg),781.8,0.0,1.45,0.0,-1133.61,Internal Expense,N/A,EXPENSE,-1626510.69
2024-12-19,Zachodniopomorskie,Cow Milk (HL),11.02,216.7702,90.5988,2388.81,1390.41,Meat Factory,Skup,INCOME,-1625377.08
2024-12-19,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,79.9504,34.2737,79.95,45.68,Farmer's Market,RHD,INCOME,-1626767.49
2024-12-20,Zachodniopomorskie,Agricultural Fuel (liter),51.0,0.0,5.8,0.0,-295.8,Internal Expense,N/A,EXPENSE,-1627186.39
2024-12-20,Zachodniopomorskie,Cattle Feed (kg),934.5,0.0,1.45,0.0,-1355.02,Internal Expense,N/A,EXPENSE,-1628541.41
2024-12-20,Zachodniopomorskie,Cow Milk (HL),12.51,210.479,88.0908,2633.09,1531.07,Food Wholesaler,Skup,INCOME,-1627010.34
2024-12-20,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,61.2694,36.0705,245.08,100.8,Agricultural Wholesale,Skup,INCOME,-1626909.54
2024-12-21,Zachodniopomorskie,Agricultural Fuel (liter),121.1,0.0,5.8,0.0,-702.38,Internal Expense,N/A,EXPENSE,-1627611.92
2024-12-21,Zachodniopomorskie,Cattle Feed (kg),823.0,0.0,1.45,0.0,-1193.35,Internal Expense,N/A,EXPENSE,-1628805.27
2024-12-21,Zachodniopomorskie,Cow Milk (HL),11.98,193.5675,83.9219,2318.94,1313.56,Food Wholesaler,Skup,INCOME,-1627491.71
2024-12-21,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,65.4596,36.413,327.3,145.24,Processing Plant,Skup,INCOME,-1627346.47
2024-12-22,Zachodniopomorskie,Agricultural Fuel (liter),112.1,0.0,5.8,0.0,-650.18,Internal Expense,N/A,EXPENSE,-1626227.23
2024-12-22,Zachodniopomorskie,Cattle Feed (kg),479.5,0.0,1.45,0.0,-695.28,Internal Expense,N/A,EXPENSE,-1626922.51
2024-12-22,Zachodniopomorskie,Cow Milk (HL),15.85,188.5409,83.3382,2988.37,1667.46,Food Wholesaler,Skup,INCOME,-1625577.05
2024-12-22,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,86.1126,35.1328,172.23,101.96,Farmer's Market,RHD,INCOME,-1627244.51
2024-12-23,Zachodniopomorskie,Agricultural Fuel (liter),98.6,0.0,5.8,0.0,-571.88,Internal Expense,N/A,EXPENSE,-1627494.39
2024-12-23,Zachodniopomorskie,Cattle Feed (kg),930.2,0.0,1.45,0.0,-1348.79,Internal Expense,N/A,EXPENSE,-1628843.18
2024-12-23,Zachodniopomorskie,Cow Milk (HL),17.23,218.6208,84.1256,3766.84,2317.36,Food Wholesaler,Skup,INCOME,-1626525.82
2024-12-23,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,58.4153,36.4915,350.49,131.54,Agricultural Wholesale,Skup,INCOME,-1626394.28
2024-12-23,Zachodniopomorskie,Beef Cattle (Highlander),3.0,6385.8883,3168.9643,19157.66,9650.77,Processing Plant,Skup,INCOME,-1616743.51
2024-12-24,Zachodniopomorskie,Agricultural Fuel (liter),50.9,0.0,5.8,0.0,-295.22,Internal Expense,N/A,EXPENSE,-1616915.35
2024-12-24,Zachodniopomorskie,Cattle Feed (kg),728.2,0.0,1.45,0.0,-1055.89,Internal Expense,N/A,EXPENSE,-1617971.24
2024-12-24,Zachodniopomorskie,Cow Milk (HL),16.33,214.8694,80.5859,3508.82,2192.85,Meat Factory,Skup,INCOME,-1615778.39
2024-12-24,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,58.0063,33.3302,290.03,123.38,Agricultural Wholesale,Skup,INCOME,-1616620.13
2024-12-25,Zachodniopomorskie,Agricultural Fuel (liter),112.3,0.0,5.8,0.0,-651.34,Internal Expense,N/A,EXPENSE,-1614721.82
2024-12-25,Zachodniopomorskie,Cattle Feed (kg),478.1,0.0,1.45,0.0,-693.24,Internal Expense,N/A,EXPENSE,-1615415.06
2024-12-25,Zachodniopomorskie,Cow Milk (HL),16.22,190.7895,88.6217,3094.61,1657.17,Agricultural Wholesale,Skup,INCOME,-1614121.22
2024-12-25,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,82.2433,31.4957,82.24,50.74,Private Individual,RHD,INCOME,-1614070.48
2024-12-26,Zachodniopomorskie,Agricultural Fuel (liter),74.3,0.0,5.8,0.0,-430.94,Internal Expense,N/A,EXPENSE,-1614417.11
2024-12-26,Zachodniopomorskie,Cattle Feed (kg),1038.5,0.0,1.45,0.0,-1505.82,Internal Expense,N/A,EXPENSE,-1615922.93
2024-12-26,Zachodniopomorskie,Cow Milk (HL),12.35,188.2357,80.0502,2324.71,1336.09,Meat Factory,Skup,INCOME,-1613986.17
2024-12-26,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,59.7738,36.575,239.1,92.8,Food Wholesaler,Skup,INCOME,-1615322.26
2024-12-27,Zachodniopomorskie,Agricultural Fuel (liter),79.6,0.0,5.8,0.0,-461.68,Internal Expense,N/A,EXPENSE,-1616384.61
2024-12-27,Zachodniopomorskie,Cattle Feed (kg),781.8,0.0,1.45,0.0,-1133.61,Internal Expense,N/A,EXPENSE,-1617518.22
2024-12-27,Zachodniopomorskie,Cow Milk (HL),11.5,200.637,82.4537,2307.33,1359.11,Agricultural Wholesale,Skup,INCOME,-1616159.11
2024-12-27,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,58.3261,36.512,233.3,87.25,Food Wholesaler,Skup,INCOME,-1616071.86
2024-12-27,Zachodniopomorskie,Beef Cattle (Highlander),4.0,10365.7161,3325.5249,41462.86,28160.76,Private Individual,Skup,INCOME,-1587911.1
2024-12-28,Zachodniopomorskie,Agricultural Fuel (liter),57.9,0.0,5.8,0.0,-335.82,Internal Expense,N/A,EXPENSE,-1588246.92
2024-12-28,Zachodniopomorskie,Cattle Feed (kg),781.8,0.0,1.45,0.0,-1133.61,Internal Expense,N/A,EXPENSE,-1589380.53
2024-12-28,Zachodniopomorskie,Cow Milk (HL),11.8,218.0991,81.8097,2573.57,1608.22,Meat Factory,Skup,INCOME,-1587772.31
2024-12-28,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,58.9449,31.7917,235.78,108.61,Food Wholesaler,Skup,INCOME,-1587663.7
2024-12-29,Zachodniopomorskie,Agricultural Fuel (liter),109.2,0.0,5.8,0.0,-633.36,Internal Expense,N/A,EXPENSE,-1586801.35
2024-12-29,Zachodniopomorskie,Cattle Feed (kg),698.2,0.0,1.45,0.0,-1012.39,Internal Expense,N/A,EXPENSE,-1587813.74
2024-12-29,Zachodniopomorskie,Cow Milk (HL),13.15,187.4036,86.2971,2464.36,1329.55,Food Wholesaler,Skup,INCOME,-1586334.15
2024-12-29,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,64.2896,36.5963,385.74,166.16,Processing Plant,Skup,INCOME,-1586167.99
2024-12-30,Zachodniopomorskie,Agricultural Fuel (liter),44.6,0.0,5.8,0.0,-258.68,Internal Expense,N/A,EXPENSE,-1588072.42
2024-12-30,Zachodniopomorskie,Cattle Feed (kg),652.4,0.0,1.45,0.0,-945.98,Internal Expense,N/A,EXPENSE,-1589018.4
2024-12-30,Zachodniopomorskie,Cow Milk (HL),14.33,205.3259,83.6187,2942.32,1744.06,Agricultural Wholesale,Skup,INCOME,-1587274.34
2024-12-30,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,63.1545,34.0131,378.93,174.85,Meat Factory,Skup,INCOME,-1587099.49
2024-12-31,Zachodniopomorskie,Agricultural Fuel (liter),59.8,0.0,5.8,0.0,-346.84,Internal Expense,N/A,EXPENSE,-1587446.33
2024-12-31,Zachodniopomorskie,Cattle Feed (kg),838.9,0.0,1.45,0.0,-1216.4,Internal Expense,N/A,EXPENSE,-1588662.73
2024-12-31,Zachodniopomorskie,Cow Milk (HL),11.99,206.065,89.6064,2470.72,1396.34,Meat Factory,Skup,INCOME,-1587266.39
2024-12-31,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,61.8924,32.2102,309.46,148.41,Food Wholesaler,Skup,INCOME,-1587117.98
2024-12-31,Zachodniopomorskie,Potatoes (Deciton),105.0,90.3936,44.2276,9491.33,4847.43,Meat Factory,Skup,INCOME,-1582270.55
2025-01-01,Zachodniopomorskie,KRUS Insurance Contribution,1.0,0.0,1742.0,0.0,-1742.0,Internal Expense,N/A,EXPENSE,-1656815.5
2025-01-01,Zachodniopomorskie,Stable Box Rent (Horses),18.0,1346.3507,302.6612,24234.31,18786.41,Equestrian Club,B2B,INCOME,-1655073.5
2025-01-01,Zachodniopomorskie,"Fixed Costs (Energy, Service, Ins.)",1.0,0.0,90000.0,0.0,-90000.0,Internal Expense,N/A,EXPENSE,-1673859.91
2025-01-01,Zachodniopomorskie,Veterinary Visit + Meds,1.0,0.0,2565.0,0.0,-2565.0,Internal Expense,N/A,EXPENSE,-1583859.91
2025-01-01,Zachodniopomorskie,Agricultural Fuel (liter),69.9,0.0,5.8,0.0,-405.42,Internal Expense,N/A,EXPENSE,-1581294.91
2025-01-01,Zachodniopomorskie,Cattle Feed (kg),563.1,0.0,1.45,0.0,-816.5,Internal Expense,N/A,EXPENSE,-1583087.05
2025-01-01,Zachodniopomorskie,Cow Milk (HL),17.57,199.6237,84.9182,3507.39,2015.38,Agricultural Wholesale,Skup,INCOME,-1580889.49
2025-01-01,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,65.0554,34.6917,390.33,182.18,Meat Factory,Skup,INCOME,-1582904.87
2025-01-02,Zachodniopomorskie,Agricultural Fuel (liter),117.6,0.0,5.8,0.0,-682.08,Internal Expense,N/A,EXPENSE,-1657497.58
2025-01-02,Zachodniopomorskie,Cattle Feed (kg),832.2,0.0,1.45,0.0,-1206.69,Internal Expense,N/A,EXPENSE,-1658704.27
2025-01-02,Zachodniopomorskie,Cow Milk (HL),17.32,203.8491,87.4134,3530.67,2016.67,Processing Plant,Skup,INCOME,-1656687.6
2025-01-02,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,59.6894,35.1438,238.76,98.18,Meat Factory,Skup,INCOME,-1656589.42
2025-01-03,Zachodniopomorskie,Agricultural Fuel (liter),88.4,0.0,5.8,0.0,-512.72,Internal Expense,N/A,EXPENSE,-1649147.56
2025-01-03,Zachodniopomorskie,Cattle Feed (kg),807.2,0.0,1.45,0.0,-1170.44,Internal Expense,N/A,EXPENSE,-1650318.0
2025-01-03,Zachodniopomorskie,Cow Milk (HL),17.36,216.3965,81.7853,3756.64,2336.85,Agricultural Wholesale,Skup,INCOME,-1654085.07
2025-01-03,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,66.5257,33.0255,332.63,167.5,Agricultural Wholesale,Skup,INCOME,-1656421.92
2025-01-03,Zachodniopomorskie,Potatoes (Deciton),111.0,88.2767,39.1755,9798.71,5450.23,Food Wholesaler,Skup,INCOME,-1648634.84
2025-01-04,Zachodniopomorskie,Agricultural Fuel (liter),86.7,0.0,5.8,0.0,-502.86,Internal Expense,N/A,EXPENSE,-1650820.86
2025-01-04,Zachodniopomorskie,Cattle Feed (kg),781.8,0.0,1.45,0.0,-1133.61,Internal Expense,N/A,EXPENSE,-1651954.47
2025-01-04,Zachodniopomorskie,Cow Milk (HL),14.33,189.4649,89.0084,2715.03,1439.54,Agricultural Wholesale,Skup,INCOME,-1650514.93
2025-01-04,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,66.1464,36.1238,330.73,150.11,Food Wholesaler,Skup,INCOME,-1650364.82
2025-01-04,Zachodniopomorskie,Potatoes (Deciton),21.0,230.8578,38.8858,4848.01,4031.41,Eco-Shop,RHD,INCOME,-1646333.41
2025-01-05,Zachodniopomorskie,Agricultural Fuel (liter),77.0,0.0,5.8,0.0,-446.6,Internal Expense,N/A,EXPENSE,-1646780.01
2025-01-05,Zachodniopomorskie,Cattle Feed (kg),831.9,0.0,1.45,0.0,-1206.25,Internal Expense,N/A,EXPENSE,-1647986.26
2025-01-05,Zachodniopomorskie,Cow Milk (HL),14.01,189.6011,81.2973,2656.31,1517.33,Meat Factory,Skup,INCOME,-1646468.93
2025-01-05,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,60.0502,36.3842,300.25,118.33,Meat Factory,Skup,INCOME,-1646350.6
2025-01-05,Zachodniopomorskie,Potatoes (Deciton),62.0,98.9414,39.0998,6134.37,3710.18,Processing Plant,Skup,INCOME,-1642640.42
2025-01-06,Zachodniopomorskie,Agricultural Fuel (liter),95.3,0.0,5.8,0.0,-552.74,Internal Expense,N/A,EXPENSE,-1642971.19
2025-01-06,Zachodniopomorskie,Cattle Feed (kg),686.4,0.0,1.45,0.0,-995.28,Internal Expense,N/A,EXPENSE,-1642418.45
2025-01-06,Zachodniopomorskie,Cow Milk (HL),10.94,193.4326,88.7148,2116.15,1145.61,Processing Plant,Skup,INCOME,-1641423.17
2025-01-06,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,57.8312,33.9491,173.49,71.64,Agricultural Wholesale,Skup,INCOME,-1642568.78
2025-01-07,Zachodniopomorskie,Agricultural Fuel (liter),73.3,0.0,5.8,0.0,-425.14,Internal Expense,N/A,EXPENSE,-1643396.33
2025-01-07,Zachodniopomorskie,Cattle Feed (kg),775.2,0.0,1.45,0.0,-1124.04,Internal Expense,N/A,EXPENSE,-1644520.37
2025-01-07,Zachodniopomorskie,Cow Milk (HL),9.81,193.4237,80.5614,1897.49,1107.18,Food Wholesaler,Skup,INCOME,-1643413.19
2025-01-07,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,86.3169,34.641,86.32,51.68,Local Restaurant,RHD,INCOME,-1643361.51
2025-01-07,Zachodniopomorskie,Potatoes (Deciton),39.0,96.9396,44.7353,3780.64,2035.96,Food Wholesaler,Skup,INCOME,-1641325.55
2025-01-08,Zachodniopomorskie,Agricultural Fuel (liter),109.6,0.0,5.8,0.0,-635.68,Internal Expense,N/A,EXPENSE,-1627779.57
2025-01-08,Zachodniopomorskie,Cattle Feed (kg),785.5,0.0,1.45,0.0,-1138.97,Internal Expense,N/A,EXPENSE,-1627143.89
2025-01-08,Zachodniopomorskie,Cow Milk (HL),15.27,196.3126,79.2882,2997.69,1786.96,Meat Factory,Skup,INCOME,-1625992.61
2025-01-08,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,83.7982,31.8123,167.6,103.98,Private Individual,RHD,INCOME,-1637895.97
2025-01-08,Zachodniopomorskie,Potatoes (Deciton),63.5,93.5652,41.1935,5941.39,3325.6,Food Wholesaler,Skup,INCOME,-1637999.95
2025-01-08,Zachodniopomorskie,Beef Cattle (Highlander),4.0,6413.2643,3440.5014,25653.06,11891.05,Food Wholesaler,Skup,INCOME,-1626004.92
2025-01-09,Zachodniopomorskie,Agricultural Fuel (liter),69.5,0.0,5.8,0.0,-403.1,Internal Expense,N/A,EXPENSE,-1626395.71
2025-01-09,Zachodniopomorskie,Cattle Feed (kg),574.3,0.0,1.45,0.0,-832.73,Internal Expense,N/A,EXPENSE,-1627228.44
2025-01-09,Zachodniopomorskie,Cow Milk (HL),11.83,197.0521,89.7304,2331.13,1269.62,Agricultural Wholesale,Skup,INCOME,-1625958.82
2025-01-09,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,63.8346,35.0649,255.34,115.08,Agricultural Wholesale,Skup,INCOME,-1625843.74
2025-01-09,Zachodniopomorskie,Potatoes (Deciton),63.5,91.2002,38.9444,5791.21,3318.24,Internal Expense,Skup,INCOME,-1622525.5
2025-01-10,Zachodniopomorskie,Agricultural Fuel (liter),54.3,0.0,5.8,0.0,-314.94,Internal Expense,N/A,EXPENSE,-1618012.66
2025-01-10,Zachodniopomorskie,Cattle Feed (kg),649.4,0.0,1.45,0.0,-941.63,Internal Expense,N/A,EXPENSE,-1618954.29
2025-01-10,Zachodniopomorskie,Cow Milk (HL),11.44,205.9979,84.4567,2356.62,1390.44,Food Wholesaler,Skup,INCOME,-1617563.85
2025-01-10,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,61.5269,32.0444,369.16,176.89,Meat Factory,Skup,INCOME,-1617386.96
2025-01-10,Zachodniopomorskie,Potatoes (Deciton),99.0,91.9996,43.2341,9107.96,4827.78,Meat Factory,Skup,INCOME,-1617697.72
2025-01-11,Zachodniopomorskie,Agricultural Fuel (liter),62.7,0.0,5.8,0.0,-363.66,Internal Expense,N/A,EXPENSE,-1615796.19
2025-01-11,Zachodniopomorskie,Cattle Feed (kg),440.7,0.0,1.45,0.0,-639.02,Internal Expense,N/A,EXPENSE,-1616435.21
2025-01-11,Zachodniopomorskie,Cow Milk (HL),13.7,215.7022,79.9928,2955.12,1859.22,Agricultural Wholesale,Skup,INCOME,-1615432.53
2025-01-11,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,80.5428,32.9408,161.09,95.21,Private Individual,RHD,INCOME,-1617291.75
2025-01-12,Zachodniopomorskie,Agricultural Fuel (liter),104.2,0.0,5.8,0.0,-604.36,Internal Expense,N/A,EXPENSE,-1617039.57
2025-01-12,Zachodniopomorskie,Cattle Feed (kg),765.2,0.0,1.45,0.0,-1109.54,Internal Expense,N/A,EXPENSE,-1618149.11
2025-01-12,Zachodniopomorskie,Cow Milk (HL),17.09,202.5523,91.5667,3461.62,1896.75,Agricultural Wholesale,Skup,INCOME,-1616252.36
2025-01-12,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,59.5525,34.2952,357.32,151.55,Processing Plant,Skup,INCOME,-1616100.81
2025-01-12,Zachodniopomorskie,Potatoes (Deciton),65.0,99.8691,41.7458,6491.49,3778.01,Agricultural Wholesale,Skup,INCOME,-1612322.8
2025-01-13,Zachodniopomorskie,Agricultural Fuel (liter),93.3,0.0,5.8,0.0,-541.14,Internal Expense,N/A,EXPENSE,-1612807.42
2025-01-13,Zachodniopomorskie,Cattle Feed (kg),1089.7,0.0,1.45,0.0,-1580.06,Internal Expense,N/A,EXPENSE,-1614387.48
2025-01-13,Zachodniopomorskie,Cow Milk (HL),11.79,201.1794,87.5605,2371.91,1339.57,Processing Plant,Skup,INCOME,-1613047.91
2025-01-13,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,87.9774,31.4627,87.98,56.52,Local Restaurant,RHD,INCOME,-1612266.28
2025-01-13,Zachodniopomorskie,Potatoes (Deciton),34.0,100.4981,41.075,3416.94,2020.39,Processing Plant,Skup,INCOME,-1611027.52
2025-01-14,Zachodniopomorskie,Agricultural Fuel (liter),84.3,0.0,5.8,0.0,-488.94,Internal Expense,N/A,EXPENSE,-1606061.04
2025-01-14,Zachodniopomorskie,Cattle Feed (kg),499.0,0.0,1.45,0.0,-723.55,Internal Expense,N/A,EXPENSE,-1606784.59
2025-01-14,Zachodniopomorskie,Cow Milk (HL),15.05,196.1222,84.7971,2951.64,1675.44,Processing Plant,Skup,INCOME,-1605109.15
2025-01-14,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,65.1837,31.4947,195.55,101.07,Meat Factory,Skup,INCOME,-1605572.1
2025-01-14,Zachodniopomorskie,Potatoes (Deciton),99.0,98.4646,44.3803,9748.0,5354.35,Agricultural Wholesale,Skup,INCOME,-1605673.17
2025-01-15,Zachodniopomorskie,Agricultural Fuel (liter),41.6,0.0,5.8,0.0,-241.28,Internal Expense,N/A,EXPENSE,-1605216.93
2025-01-15,Zachodniopomorskie,Cattle Feed (kg),435.2,0.0,1.45,0.0,-631.04,Internal Expense,N/A,EXPENSE,-1605847.97
2025-01-15,Zachodniopomorskie,Cow Milk (HL),12.45,193.1079,84.3957,2404.19,1353.46,Agricultural Wholesale,Skup,INCOME,-1604494.51
2025-01-15,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,58.98,32.2796,294.9,133.5,Food Wholesaler,Skup,INCOME,-1604975.65
2025-01-16,Zachodniopomorskie,Agricultural Fuel (liter),89.3,0.0,5.8,0.0,-517.94,Internal Expense,N/A,EXPENSE,-1603194.74
2025-01-16,Zachodniopomorskie,Cattle Feed (kg),781.8,0.0,1.45,0.0,-1133.61,Internal Expense,N/A,EXPENSE,-1604328.35
2025-01-16,Zachodniopomorskie,Cow Milk (HL),14.57,201.0909,83.812,2929.89,1708.75,Meat Factory,Skup,INCOME,-1602785.76
2025-01-16,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,63.4011,36.1592,253.6,108.96,Meat Factory,Skup,INCOME,-1602676.8
2025-01-16,Zachodniopomorskie,Beef Cattle (Highlander),1.0,9456.544,3224.1966,9456.54,6232.34,Farmer's Market,RHD,INCOME,-1598096.01
2025-01-17,Zachodniopomorskie,Agricultural Fuel (liter),74.2,0.0,5.8,0.0,-430.36,Internal Expense,N/A,EXPENSE,-1596835.28
2025-01-17,Zachodniopomorskie,Cattle Feed (kg),1083.2,0.0,1.45,0.0,-1570.64,Internal Expense,N/A,EXPENSE,-1598405.92
2025-01-17,Zachodniopomorskie,Cow Milk (HL),12.68,216.9485,90.3856,2750.91,1604.82,Processing Plant,Skup,INCOME,-1596404.92
2025-01-17,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,64.3747,35.6164,193.12,86.27,Agricultural Wholesale,Skup,INCOME,-1598009.74
2025-01-18,Zachodniopomorskie,Agricultural Fuel (liter),113.1,0.0,5.8,0.0,-655.98,Internal Expense,N/A,EXPENSE,-1599061.9
2025-01-18,Zachodniopomorskie,Cattle Feed (kg),562.2,0.0,1.45,0.0,-815.19,Internal Expense,N/A,EXPENSE,-1599877.09
2025-01-18,Zachodniopomorskie,Cow Milk (HL),12.08,189.6151,86.5275,2290.55,1245.3,Food Wholesaler,Skup,INCOME,-1598631.79
2025-01-18,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,57.9642,33.8644,347.79,144.6,Meat Factory,Skup,INCOME,-1598487.19
2025-01-18,Zachodniopomorskie,Potatoes (Deciton),57.0,89.8803,41.7949,5123.18,2740.87,Agricultural Wholesale,Skup,INCOME,-1595746.32
2025-01-19,Zachodniopomorskie,Agricultural Fuel (liter),121.3,0.0,5.8,0.0,-703.54,Internal Expense,N/A,EXPENSE,-1596449.86
2025-01-19,Zachodniopomorskie,Cattle Feed (kg),450.1,0.0,1.45,0.0,-652.64,Internal Expense,N/A,EXPENSE,-1597102.5
2025-01-19,Zachodniopomorskie,Cow Milk (HL),17.23,209.7473,89.1415,3613.95,2078.04,Processing Plant,Skup,INCOME,-1595024.46
2025-01-19,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,58.6726,31.4282,352.04,163.47,Agricultural Wholesale,Skup,INCOME,-1594860.99
2025-01-20,Zachodniopomorskie,Agricultural Fuel (liter),50.3,0.0,5.8,0.0,-291.74,Internal Expense,N/A,EXPENSE,-1592174.91
2025-01-20,Zachodniopomorskie,Cattle Feed (kg),969.3,0.0,1.45,0.0,-1405.48,Internal Expense,N/A,EXPENSE,-1591883.17
2025-01-20,Zachodniopomorskie,Cow Milk (HL),16.49,200.5997,81.7352,3307.89,1960.08,Agricultural Wholesale,Skup,INCOME,-1590477.69
2025-01-20,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,58.4539,33.6397,292.27,124.07,Food Wholesaler,Skup,INCOME,-1592437.77
2025-01-20,Zachodniopomorskie,Potatoes (Deciton),44.0,91.8052,39.5519,4039.43,2299.15,Meat Factory,Skup,INCOME,-1592561.84
2025-01-21,Zachodniopomorskie,Agricultural Fuel (liter),59.2,0.0,5.8,0.0,-343.36,Internal Expense,N/A,EXPENSE,-1592518.27
2025-01-21,Zachodniopomorskie,Cattle Feed (kg),1089.9,0.0,1.45,0.0,-1580.36,Internal Expense,N/A,EXPENSE,-1594098.63
2025-01-21,Zachodniopomorskie,Cow Milk (HL),13.94,205.9253,81.8666,2870.6,1729.38,Meat Factory,Skup,INCOME,-1592369.25
2025-01-21,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,57.7978,31.7823,288.99,130.08,Food Wholesaler,Skup,INCOME,-1592239.17
2025-01-22,Zachodniopomorskie,Agricultural Fuel (liter),74.8,0.0,5.8,0.0,-433.84,Internal Expense,N/A,EXPENSE,-1592673.01
2025-01-22,Zachodniopomorskie,Cattle Feed (kg),637.9,0.0,1.45,0.0,-924.96,Internal Expense,N/A,EXPENSE,-1593597.97
2025-01-22,Zachodniopomorskie,Cow Milk (HL),16.6,217.7441,87.1998,3614.55,2167.03,Food Wholesaler,Skup,INCOME,-1591430.94
2025-01-22,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,64.3939,34.2069,386.36,181.12,Meat Factory,Skup,INCOME,-1591249.82
2025-01-23,Zachodniopomorskie,Agricultural Fuel (liter),123.8,0.0,5.8,0.0,-718.04,Internal Expense,N/A,EXPENSE,-1586432.73
2025-01-23,Zachodniopomorskie,Cattle Feed (kg),584.8,0.0,1.45,0.0,-847.96,Internal Expense,N/A,EXPENSE,-1585714.69
2025-01-23,Zachodniopomorskie,Cow Milk (HL),13.34,196.7925,82.1894,2625.21,1528.8,Food Wholesaler,Skup,INCOME,-1584866.73
2025-01-23,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,82.2177,33.1371,82.22,49.08,Private Individual,RHD,INCOME,-1586395.53
2025-01-23,Zachodniopomorskie,Potatoes (Deciton),100.0,88.243,40.1909,8824.3,4805.21,Meat Factory,Skup,INCOME,-1586444.61
2025-01-24,Zachodniopomorskie,Agricultural Fuel (liter),121.1,0.0,5.8,0.0,-702.38,Internal Expense,Skup,EXPENSE,-1587135.11
2025-01-24,Zachodniopomorskie,Cattle Feed (kg),1044.8,0.0,1.45,0.0,-1514.96,Internal Expense,N/A,EXPENSE,-1588650.07
2025-01-24,Zachodniopomorskie,Cow Milk (HL),15.46,195.0478,83.4624,3015.44,1725.11,Food Wholesaler,Skup,INCOME,-1586924.96
2025-01-24,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,83.1166,33.2075,83.12,49.91,Eco-Shop,RHD,INCOME,-1586875.05
2025-01-25,Zachodniopomorskie,Agricultural Fuel (liter),60.2,0.0,5.8,0.0,-349.16,Internal Expense,N/A,EXPENSE,-1587224.21
2025-01-25,Zachodniopomorskie,Cattle Feed (kg),653.2,0.0,1.45,0.0,-947.14,Internal Expense,N/A,EXPENSE,-1588171.35
2025-01-25,Zachodniopomorskie,Cow Milk (HL),12.73,198.7888,84.3938,2530.58,1456.25,Processing Plant,Skup,INCOME,-1586715.1
2025-01-25,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,58.8423,36.3039,176.53,67.62,Processing Plant,Skup,INCOME,-1586647.48
2025-01-26,Zachodniopomorskie,Agricultural Fuel (liter),57.9,0.0,5.8,0.0,-335.82,Internal Expense,N/A,EXPENSE,-1585010.09
